time,sub-001,sub-002,sub-003,sub-004,sub-005,sub-006,sub-007,sub-008,sub-009,sub-010,sub-011,sub-012,sub-013,sub-014,sub-016,sub-017,sub-019,sub-021,sub-022,sub-024,sub-025,sub-027,sub-028,sub-029,sub-030,sub-031,sub-032,sub-033,sub-034,sub-035,sub-036,sub-037,sub-038,sub-039,sub-040,sub-041,sub-042,sub-043,sub-046,sub-047,sub-048,sub-049,sub-050,sub-052,sub-053,sub-055,sub-057,sub-058,sub-059,sub-060,sub-061,sub-062,sub-063,sub-064,sub-065,sub-066,sub-068,sub-069,sub-070,sub-071,sub-072,sub-073
0.032,1.2757529871657725,-3.668311801022139,-10.116644082887612,-1.605913771969629,-2.153080008105067,-1.9288748204066064,7.877111434895671,6.949733113799336,-5.898119397595908,2.1549761940636047,-2.3357219132087104,-3.978334657195307,-1.4282420528207491,-8.529246703100792,2.127035295476977,1.3835257062813822,0.7429771556959263,3.5147691273040538,0.8697856916475182,-6.008223566734353,3.317401488257267,8.764211947749338,0.1275939667604168,-9.016404169712814,1.1577479389767535,6.2956075319646905,0.2899395887620565,-7.604350229923215,4.522621023096117,-2.5394061489250115,-3.1446040080889968,-0.995117357862599,0.6109117521313501,0.9172242420237482,3.949844438195509,0.4581766532349559,-0.4430947252017055,-2.7815769926989056,3.70252007380312,0.7213761347898658,11.55808421089036,-5.110038491387093,-4.1058265990838105,3.4887042088888824,0.5433729389158667,0.6314397870593438,2.1094082773566654,2.8683698263845456,6.149622785543645,-6.601575792812857,0.8076370328191048,4.095915152215893,1.8290572976859616,-4.295790730536623,11.806854987436768,-0.0480645730688067,-4.995013150355966,-2.9476480455910505,0.1247017906672398,0.7971352161413493,-2.7127807543072016,4.860255889340517
0.034,1.2109226378933746,-3.71358641860705,-10.35326278782012,-1.2724690669403371,-1.5400147315679185,-1.6263649316854256,8.221640361222253,6.483619788565543,-4.583325811830831,1.5530221987982968,-2.0320131183424803,-3.981960623427924,-2.1181911065793377,-9.119431572445835,2.177115933415447,0.8082279794830257,0.7320953443046161,2.6290530517027237,0.36377792608290715,-6.308936060295154,3.9743052907196503,9.355833732554062,0.1342689200945793,-7.4594169239532695,2.003824828049687,6.310555344304752,1.0982530370121353,-6.710725128421546,4.333770941065004,-1.3419388918653166,-2.9403986938441973,-0.8009468849754581,0.5774490090488187,0.4381415396692806,2.469445096661875,-0.1557233329175912,-0.2022413532566725,-2.042798610375155,4.406922987023779,1.3973640788094437,11.804099241428164,-5.934368401074719,-2.5418733059583043,3.277709338108128,-0.0396933317139499,0.25373155944289627,-0.2000525721301054,2.77466001571893,5.912244798301051,-6.618694209040191,0.3499326789966663,2.6546556697760213,1.4373320813221457,-4.320957872329824,11.845006535834814,1.183480748488388,-3.7428947698023376,-2.3655628271995344,0.8281246876346335,0.7782549406074665,-2.6657697724552536,5.35937406436662
0.036,1.175964737293134,-3.5401567063582244,-10.310377021359168,-0.845773315735899,-1.1213583798137672,-1.081384012826096,8.125293951405418,6.100231638243939,-3.393062149687572,0.9401947837064992,-1.5408403395510937,-3.8964464327167385,-2.7349669046571794,-9.48311301369418,2.276698946250039,0.3242369266821213,0.9047855647617477,2.0434553482680555,-0.20428749413814384,-6.290648635588155,4.500689047560817,9.989159109413082,0.1544645631608848,-5.878515537539351,2.9213421323237347,5.803207174960091,1.66509705678884,-5.825774753340355,4.12251769510281,0.2845009706524588,-2.5013851776356586,-0.5537603290061368,0.4376920322898944,-0.3063943310034347,0.7192663551112782,-0.5233648344634126,0.1027183732527079,-1.1243641744848845,4.847103703063731,2.1071191803523104,12.18729252041477,-6.619738798435931,-0.8957090169203634,3.308910372855191,-0.5573668632528365,-0.17668023376223774,-1.9150074839380795,2.6074375679970982,5.518873395437561,-6.993287172003461,-0.0802285324798791,1.2003774403917755,1.0517906429915502,-4.272185769346272,11.344324193220425,2.499920342897868,-2.865055674105121,-1.6620020906989506,1.2748672514346018,0.7493613352224906,-2.512411740829905,5.29747691981143
0.038,1.1627292170295491,-3.2409426114001234,-9.998831525440345,-0.3588882299924849,-0.998904148553188,-0.4051585858190194,7.575297903790851,5.935307997001904,-2.460540875927632,0.4033557502853171,-1.0459995210750557,-3.7389414840108586,-3.197179852543049,-9.61731487627008,2.480004313393374,-0.0328003497870369,1.169429493243413,1.9376628214881897,-0.7913162132308942,-6.05662928519614,4.867811520153517,10.596833553292209,0.108145447387034,-4.475364652311807,3.7370576264236135,4.868367270804895,1.9159905447740773,-5.008061802607871,3.928359655656462,2.136257739246294,-1.9116724385658372,-0.3050648133403497,0.1460958229903251,-1.1800081330393188,-1.0892536359246816,-0.6450029877875125,0.4456706335182672,-0.1397003632750784,4.983177915475281,2.754870959226112,12.811353448676703,-7.090517583117595,0.5102256077906088,3.618554616289928,-0.952547590286895,-0.6429325279653777,-2.780098515124234,2.370934115206014,4.976356548907606,-7.708332532769876,-0.410889445601204,-0.0834387198313809,0.6864942819242866,-4.14727644048086,10.35495129974924,3.6819539503224905,-2.5865680384311647,-0.9746334500079096,1.517129062956041,0.7113472172172093,-2.33729450446524,4.671298601146552
0.04,1.146215996050148,-2.9000909180956027,-9.496271462624476,0.1165109708042493,-1.2381059801470746,0.2393961095445316,6.645569242751523,6.077710679913813,-1.8542235156231053,-0.0203867191330109,-0.6942307270777164,-3.541030673930705,-3.4483642843947915,-9.540177143857534,2.8164068423398803,-0.2603608735148062,1.428239850606165,2.3928907636881847,-1.348682930128372,-5.736770923578386,5.07774745752436,11.099894377207995,-0.0530106466389025,-3.419321797743863,4.302291280186813,3.6421046930707175,1.8599512926746489,-4.302643611018833,3.7952535072893134,3.96524348484771,-1.291230112716098,-0.0959995079375431,-0.3365613305429926,-2.025408281098996,-2.736550774805065,-0.5720272150547039,0.7935364089261641,0.7861702782629887,4.809820926577903,3.226407611134565,13.707415712458872,-7.325563696778703,1.4483833763592464,4.178768983702347,-1.1882688901487954,-1.120877420321476,-2.6970259749604235,2.0796251096659186,4.30825420939306,-8.650114462725757,-0.6016575284605222,-1.0357575972191857,0.3546462284836781,-3.9672869608726,9.011235406882966,4.51358099282853,-3.022338116266738,-0.4374666005613529,1.6753743743427854,0.660578233623167,-2.2058014525392204,3.5837758746346164
0.042,1.097686917554215,-2.5715846294271705,-8.92602767585906,0.4817443385699158,-1.8545597345507363,0.6759491055804453,5.486225628699961,6.549467608231935,-1.5715721085159544,-0.3392499276523166,-0.5652394302571713,-3.342462642231296,-3.471819555054999,-9.283717202259956,3.2793374623526943,-0.3803065105915539,1.5931883645674654,3.370147233943585,-1.8262887748636212,-5.454615130031829,5.148456412002211,11.431199932655591,-0.335368192654831,-2.831898200211206,4.526557770946275,2.2738114442016166,1.5804597090482078,-3.751065870866888,3.7569957181196343,5.512554863512305,-0.7716924426523399,0.0482322563207586,-1.0254006602174848,-2.702794888808901,-4.039881672140438,-0.3890495137788725,1.1139913986798793,1.5486787097885384,4.361072029301532,3.4133013038505324,14.82431136296426,-7.351855456185976,1.8253296420977925,4.900217634760027,-1.2517279111858868,-1.5808717901133633,-1.7526569815294586,1.7546590798617365,3.5509221342097352,-9.63955670035737,-0.6504153326157547,-1.545459371334218,0.06971028406553148,-3.7813918345338338,7.504946731673674,4.8250237222616885,-4.146761403314151,-0.1516720494466365,1.9057570014670275,0.5873904207780223,-2.14711302753617,2.22577946290578
0.044,0.9905412258062144,-2.2724785768232363,-8.426760964007759,0.6334925960133743,-2.807259058441661,0.7601585494851321,4.296753299975428,7.30099737063956,-1.550333310203187,-0.5892554878093328,-0.6602836133312882,-3.1843286901784285,-3.2958899299304374,-8.887329184475373,3.827164878906836,-0.4274926234451452,1.595987190760855,4.715359496173122,-2.1780174619223365,-5.299777618262232,5.098116007152855,11.553871694092402,-0.7064309591385329,-2.7761837332169126,4.397903739320384,0.9012023388364684,1.2045525368578378,-3.4002170791931325,3.8265718737077736,6.5487557697442735,-0.4676812227785525,0.1183562437881508,-1.8969498797051687,-3.121785633361214,-4.892074444718782,-0.1874415803760112,1.381431837827031,2.08872324910075,3.7081560622411582,3.238948161275901,16.040438153266674,-7.226662074433585,1.6863573647268115,5.6502371181462765,-1.1559779529021277,-1.9921330226753333,-0.2019196057199394,1.4210497646893172,2.7492144283294833,-10.478382630799777,-0.5920044694904825,-1.5704593617789042,-0.15470068209361418,-3.659487685151804,6.046122084983464,4.528698589806284,-5.790493019135069,-0.1636860745523856,2.3575041437862723,0.4773039167396261,-2.149766091087648,0.8374294894532511
0.046,0.8078681702883477,-1.984223518238713,-8.114848953854501,0.4906328172886071,-4.001432169268809,0.4205704954972139,3.2877153816016667,8.221609493226493,-1.6932121052132696,-0.8108346169268473,-0.9147047008741944,-3.099845948627667,-2.9902095628419274,-8.393513691493382,4.392280510985591,-0.4369517312326678,1.3954576458247407,6.19299246351056,-2.3672919614979344,-5.309935766132488,4.933035673666075,11.473753232671216,-1.105826264817763,-3.25489997525811,3.984728877082416,-0.3736728945639433,0.8570700304109767,-3.3043896204822296,3.9939703140516714,6.913290373234148,-0.4486963208105747,0.1183912641463326,-2.882311478942652,-3.25950930952469,-5.281055377930709,-0.0401452100521968,1.5810381983465407,2.4043495446763585,2.947648542891257,2.6814796546250395,17.193276266423762,-7.016165003213724,1.1828630573404169,6.282158342686898,-0.9367001174605176,-2.328382681260484,1.592456770465626,1.1067920278267245,1.9514212804854556,-10.997195618336962,-0.4876363654253383,-1.1477310541776002,-0.3059011757729976,-3.677081033768317,4.823818744084567,3.6404675218910096,-7.666374150639843,-0.4580534195494656,3.129168764377652,0.3150306829086021,-2.168928046653697,-0.343294296280928
0.048,0.552157560506716,-1.6674044692253949,-8.055632519192653,0.0196915151372092,-5.302852410598804,-0.3155608575661816,2.638747783203534,9.161448301999242,-1.8987067713850792,-1.0270224701699224,-1.2261526904142095,-3.105065889565048,-2.6528195689157976,-7.845952179066488,4.89647339067565,-0.4362954720190159,0.985534326740734,7.542024034221656,-2.3739689876527854,-5.467846303850898,4.645872061423487,11.241625634950449,-1.466273893830758,-4.216265312543638,3.417336899647426,-1.4987875950782923,0.6146301696917968,-3.5200050769662075,4.2259277670018776,6.543811061585339,-0.7213254038838062,0.0614788154010481,-3.874038949985737,-3.163422496190768,-5.288082276512153,0.0133227924814289,1.7092741805809548,2.5489600571879607,2.181735002963631,1.786258171153383,18.117441059157915,-6.775168579519866,0.5166969162947767,6.670820952687549,-0.643206066912007,-2.5745223383508713,3.24154446881318,0.8394203443486445,1.203798348555484,-11.094853750049706,-0.4089722409780536,-0.3868410313140456,-0.3719837413541821,-3.8952762883768903,3.972898746551032,2.2846984364047254,-9.42310117053112,-0.9640551597347438,4.235990110180363,0.0902801800916048,-2.14057615270009,-1.129197164268082
0.05,0.2487020692937057,-1.2872774363289583,-8.248451428698344,-0.7458014490504535,-6.558043259244706,-1.3199622355371374,2.463158004699295,9.9613380647636,-2.0900160950547564,-1.2334621701897397,-1.491300819111042,-3.19389745927002,-2.390614705425911,-7.286084207766979,5.2700120072159935,-0.4441887772469094,0.3926734466141184,8.536019289263677,-2.1997330472846017,-5.714124430895816,4.223352346624414,10.942270884249584,-1.7353501519204313,-5.563960138720981,2.8557471052431143,-2.471848401345146,0.4767291939301594,-4.087822590992445,4.473145753353273,5.492841733177855,-1.2260207614793868,-0.0332649233953408,-4.746749243690621,-2.935573359597315,-5.066600025595558,-0.0274098403244941,1.7721324152984608,2.615080922253024,1.497219246586735,0.6638351156265218,18.68074770570536,-6.536791923581168,-0.1186637476608603,6.744996611725511,-0.328285097474199,-2.7312125136397207,4.415881016990706,0.6429907790879941,0.5455295920367016,-10.756945789025435,-0.4216178267510747,0.5486593270662057,-0.34382188237259664,-4.339995501065883,3.553312657257553,0.675766351056642,-10.717919912455516,-1.5749463784997455,5.597565578120566,-0.1971403286985958,-2.000535320382911,-1.421981977468163
0.052,-0.0558697343173233,-0.8372281552442318,-8.627268437240973,-1.7048334029116394,-7.614794344501099,-2.386466034872156,2.7883181017706065,10.482854091257972,-2.2310830036752303,-1.3998854483432546,-1.6352918237941068,-3.3380572627833818,-2.297184201006083,-6.751715446016983,5.466048043061504,-0.4706552530241614,-0.3304714627627274,9.03485849839693,-1.8708076130029987,-5.967304104124875,3.655183253024643,10.673075206912827,-1.8894589959574783,-7.167363712286991,2.447716521856393,-3.329871343331738,0.3583066660749385,-5.008605137518354,4.683325316567234,3.9233430365396,-1.847281136579834,-0.1445743383309825,-5.387793042306131,-2.7034956186590207,-4.804651092085408,-0.1297527942706571,1.7845484148903032,2.706974531346643,0.9475897388159044,-0.5254088431272215,18.808035616820195,-6.313096853270188,-0.5936998404155012,6.50724950998811,-0.0392320624547923,-2.8160623000061107,4.912176314909548,0.5371227727451208,0.003897792369853992,-10.052620933444084,-0.5692726156408915,1.4691680598822972,-0.21774267364830224,-4.987485450441403,3.548508688721116,-0.9205512645451196,-11.290679161993248,-2.1760975404875014,7.048537359734249,-0.5345363285221219,-1.704330258397359,-1.229780264930525
0.054,-0.2967756913066313,-0.3537373698719984,-9.079274315908645,-2.705645287870289,-8.344931344865305,-3.2737071409880927,3.554351907119764,10.632078239777202,-2.329443702046329,-1.4838434570926615,-1.6272100494639503,-3.493374704769912,-2.428916062346847,-6.274927720014067,5.468709043102416,-0.5210545059309938,-1.111128456671805,9.014241687755217,-1.4361007654586868,-6.148380307926375,2.945088708196366,10.51804662052073,-1.938536842391868,-8.87321937881184,2.292896976341148,-4.131553527733657,0.1069999975030053,-6.222895821997804,4.810643316293064,2.085865922129781,-2.4350961750136584,-0.2539377252904372,-5.725704127881195,-2.589083841557034,-4.680523112981456,-0.2448168002431811,1.7666394167528576,2.912612931453566,0.5407270723825257,-1.6010483906836086,18.48789502447701,-6.100536163465702,-0.8721269544114681,6.036784657591707,0.1896806840237295,-2.8607777335297033,4.688783887144821,0.5359501186034298,-0.4090161856923422,-9.111749889038569,-0.8644102694011925,2.1925418186684147,0.0028113915648686483,-5.762427586235031,3.8761477339620254,-2.2366747310316333,-11.021944845530212,-2.671478378283962,8.371986714289049,-0.8948872006649736,-1.2405664066411604,-0.6597588018347154
0.056,-0.3999503246719345,0.0841471813910892,-9.474264876342886,-3.5735370406661096,-8.66350014178277,-3.7588134324943474,4.630355462035313,10.375425896709311,-2.423998374612551,-1.451225034057514,-1.4834151582215476,-3.610649431782589,-2.7886331760161776,-5.873764428835896,5.294794584735328,-0.6013718070363782,-1.8693661645702293,8.569746290811949,-0.9615687081132305,-6.199636482618067,2.1183211611645114,10.52441248130325,-1.9157199988692963,-10.51765453001068,2.4187148833776835,-4.930292865147926,-0.4512759430635036,-7.599456648234256,4.824119665105768,0.2816948657896707,-2.835020499693301,-0.3467064207165412,-5.752241281893356,-2.678626719745855,-4.819916151211277,-0.3258038757561032,1.7383273985260566,3.279074595209079,0.2406056795400206,-2.396870403463291,17.764303416842576,-5.891714561310145,-0.9988116091302836,5.473133429669558,0.3443042272883304,-2.9038946168181976,3.86872805106379,0.6437482062261155,-0.6976055772043391,-8.08934744917474,-1.2843293780746738,2.574573736623214,0.30663188923619994,-6.551384270957545,4.408597788152347,-3.0548428063647872,-9.95945771354329,-3.000696296315892,9.34677534557314,-1.2379352788725246,-0.6355663446812786,0.1112431300347404
0.058,-0.2946620816442963,0.3723862469237067,-9.699264606350292,-4.147146163077295,-8.539116864275137,-3.694101899374302,5.844706115423261,9.741057107025965,-2.560913565864638,-1.2934088844619291,-1.2601689824516478,-3.646082129374676,-3.323514084290768,-5.545822275610737,4.986196804416413,-0.719530726712887,-2.5301235851118804,7.89213297571392,-0.5201925730366628,-6.095294352911018,1.22181853991767,10.689766262364008,-1.8605845922636448,-11.943642322042038,2.7726869224786834,-5.748490777169897,-1.4539179908376232,-8.943074874312122,4.711107476103746,-1.1862859398793049,-2.9219173530285496,-0.414295602242311,-5.528136455977759,-3.004392061542608,-5.266782886035684,-0.3434018521488096,1.7162010694301968,3.80017668207927,-0.0205048296805228,-2.7929793476360567,16.7176961106181,-5.684964891092259,-1.071572941568112,4.986434888957785,0.4301824504662367,-2.98107282548186,2.6975541171519133,0.8505960709328969,-0.8813465222199883,-7.125515892905242,-1.7730017235222189,2.532232330079136,0.6744396327537158,-7.227840001036102,5.003067984715159,-3.249950443811938,-8.30918314676702,-3.149811213131472,9.798344279532166,-1.5169730336696738,0.0492024904467008,0.883921978407904
0.06,0.0781243800098976,0.4100029987993496,-9.690514411711804,-4.313533026163751,-7.9978953911679955,-3.046661151108219,7.022120921960121,8.80925148952875,-2.767608658242802,-1.0390955802732251,-1.0345001968789596,-3.5733541048094937,-3.934726021991618,-5.26387995051173,4.596248050444598,-0.8827601489283821,-3.0316483035699737,7.217139742466575,-0.17849896768970192,-5.844588484363168,0.3164318132667037,10.961497436428916,-1.802432744132233,-13.023269713935953,3.2355177363377687,-6.566486657319713,-2.948294438762176,-10.022164669764956,4.474719705336559,-2.067047732527884,-2.6267833862331464,-0.4571437163625352,-5.168759731482432,-3.542286259550916,-5.975804318300626,-0.2944490370846736,1.712494434964798,4.418318321596151,-0.3227830204538338,-2.740945999058598,15.441826936993284,-5.48815100012231,-1.1993676289497643,4.739375906118461,0.4685146391106895,-3.116105261165475,1.4738805329779137,1.131135700685715,-0.9933705853693021,-6.310881038303591,-2.250873778025073,2.0565975030115187,1.0815616911651151,-7.683298357490844,5.528928455229041,-2.815959870264168,-6.393103585804364,-3.147826494994611,9.643021751744756,-1.688313385087285,0.7291428806324511,1.486689353782627
0.062,0.7504371514699604,0.1300752083820555,-9.453766482754055,-4.035835606718203,-7.119130541777657,-1.907550014223205,8.018783872451786,7.696050141818327,-3.033445048171864,-0.7543202334511879,-0.8774376170879786,-3.3919572144326366,-4.498390456093172,-4.975646795613597,4.178415335713811,-1.0941639873869988,-3.33402289963715,6.769166993818111,0.017477099019045803,-5.48245883017785,-0.5391914989000743,11.248820966989406,-1.745516815761886,-13.674510784149533,3.652498704902683,-7.324324751187289,-4.854172980224333,-10.610258982247409,4.130245549045944,-2.2076864272321126,-1.9500297789246803,-0.4819333297487183,-4.816306785132789,-4.2237995761526665,-6.820695874290537,-0.1997217520248342,1.733603461768773,5.038274874122739,-0.7325796054534625,-2.275075038640069,14.023117754340737,-5.316584266440202,-1.4547345291220464,4.847533471509067,0.4901912664779556,-3.314145542527817,0.4739152150032073,1.4464987489430006,-1.076517038030211,-5.668881489908465,-2.628755569905486,1.2127926210945532,1.5010816995818224,-7.8562427428542705,5.888685684362056,-1.866575005222451,-4.579097505802957,-3.053856555892918,8.911108012409127,-1.7230354102297605,1.3114283460651246,1.815599444718712
0.064,1.7124642366221614,-0.4755247647158305,-9.06455779280638,-3.3632818050582483,-6.022633131973931,-0.477070386232641,8.746312217545483,6.528591015283875,-3.30146287433574,-0.5294922637612423,-0.843712202552828,-3.1286598322579304,-4.894863756827792,-4.612793799556297,3.7749070118702615,-1.348893023034489,-3.4178886699685385,6.711403108806246,0.05273824288031026,-5.053157984370079,-1.3047744004707242,11.445646904517243,-1.6633711791361308,-13.868565396822447,3.8740831473355377,-7.930776059533263,-6.956817113872793,-10.53643871528546,3.6992782082747175,-1.582686138110713,-0.9613755467650384,-0.5023447878512894,-4.602795321615851,-4.962723851574325,-7.61966239080807,-0.0965552249945753,1.7812579408837002,5.550254594818419,-1.2798110899981638,-1.5040174954128045,12.529780188059418,-5.182977668931302,-1.8441209089795587,5.3496872125772175,0.5279125800162122,-3.559271135900041,-0.1147281480450032,1.7486099155938135,-1.177705809558808,-5.157638695389957,-2.8236964621768266,0.1254511174822348,1.907704510344254,-7.751343899372891,6.029335674409422,-0.6114794617845527,-3.1997757820046195,-2.938197972657681,7.743050120480686,-1.6172676111698256,1.709915266911065,1.8576241866328405
0.066,2.905661895615769,-1.3400805563244038,-8.650339808412443,-2.4247100612782093,-4.851742977493879,0.9771538962181608,9.181544756686193,5.422973260560408,-3.475434936099965,-0.4605041041215159,-0.9644637551180304,-2.83239308448742,-5.036994458074453,-4.10464876466123,3.407931250296023,-1.6308117959058706,-3.280229932767204,7.110086779803744,-0.05089058628976251,-4.596611673530498,-1.9691588707139696,11.454762651456004,-1.5089236239135333,-13.635756089594112,3.795087221890416,-8.28480453686317,-8.93761237216101,-9.73135683109854,3.2037866497602967,-0.2997101280344532,0.2161544335722935,-0.53979846667571,-4.615088199026142,-5.681825014707755,-8.17766891533558,-0.0254911415849524,1.853720502202154,5.857007153413023,-1.9457717038804851,-0.5873478230060422,11.011142549637311,-5.087210192261034,-2.302665034845549,6.194813213554959,0.6085001195787931,-3.817445511144215,-0.2289884355523916,1.9882177948607964,-1.342863155745316,-4.687419988320791,-2.7735807616257464,-1.0461564939869534,2.2817574315018945,-7.441497371743324,5.945809321024182,0.6878395188386736,-2.478444953746529,-2.8605109480383515,6.363285073692178,-1.3960702117543964,1.861126785747983,1.6873085192631485
0.068,4.225685840211459,-2.3230140212771326,-8.361620268035203,-1.4034757237857929,-3.754641887528048,2.1807195925570304,9.360279117172741,4.467984756160784,-3.443817637912354,-0.6240137277572219,-1.244534930134436,-2.561178777766961,-4.894204066530057,-3.393923762035752,3.077835956986813,-1.9124206339308,-2.934319611076223,7.923704758433812,-0.2367245945573332,-4.138434255876083,-2.555524929072709,11.21009504103361,-1.2346916642152062,-13.067089661503655,3.3853665623312588,-8.304688898022457,-10.435834208447984,-8.253391416020744,2.6651644311684195,1.4185923578315884,1.4324053832860852,-0.6190268931230065,-4.871295493839841,-6.331282302883838,-8.329843907798669,-0.0134634060813553,1.946350709684638,5.895855977366167,-2.6614773786927737,0.3002406382385379,9.505353050526116,-5.009570345541004,-2.713953740615684,7.2495229685163665,0.7462177230619145,-4.045458933729588,0.0618185570876537,2.123085581546625,-1.6108679437115063,-4.154307373751642,-2.447451983404018,-2.139071739284404,2.6114108841286208,-7.051788923480879,5.672952486377592,1.7705384807188895,-2.480675612681587,-2.857374488330852,5.0315455441005215,-1.111336119628353,1.734958966615606,1.4412035373769028
0.07,5.537452428174534,-3.2382919132169934,-8.334835493335675,-0.497965468051362,-2.864195088148313,2.913206891251205,9.360219406155396,3.713172537575298,-3.11052036206756,-1.0545939546248544,-1.6719443575737665,-2.365822302083949,-4.504288449152972,-2.457634638395257,2.766841339875945,-2.1590218793221463,-2.4044691036754204,9.01822165627325,-0.4227659722984387,-3.683015756697282,-3.115143887404447,10.691608529104643,-0.8132907908620426,-12.30241891434325,2.702218851977362,-7.954750141566453,-11.124778513532764,-6.2902437331507866,2.1039538787294947,3.2739671103121086,2.539899575047344,-0.7632873212717087,-5.320597414843751,-6.900237577589031,-7.977881618471943,-0.065291601248607,2.053228966471096,5.650963712054977,-3.3182884145189675,1.0067437603858056,8.049890221485272,-4.910223959677865,-2.950609709653384,8.325146633266431,0.9391866617487824,-4.202457998417721,0.5843363835258364,2.1269076233843243,-2.0068762803752787,-3.475820069378354,-1.8530109878425165,-3.016781126657358,2.8926193174012,-6.72961846189968,5.268517768876767,2.4295662475673274,-3.106952999922104,-2.935864645552745,3.983727580851964,-0.8340838478517993,1.3394731051906774,1.2773906033881366
0.072,6.700189968103048,-3.8932408502926914,-8.656749435871403,0.1157476702786066,-2.283058308664077,3.058217710659725,9.275685883830139,3.16713061406625,-2.4252650441477885,-1.7325181421933318,-2.225703702670108,-2.277592819850532,-3.967288562486015,-1.3216736894574894,2.448909980530726,-2.336660866967996,-1.7233799399901395,10.202911955301802,-0.5181526057846298,-3.2211501288473228,-3.708149421710451,9.925230192017372,-0.2541223752864837,-11.50733661260536,1.8793545082440564,-7.262804090501406,-10.789757316622284,-4.132390125004244,1.5420715511476784,4.948255446716305,3.424011052355347,-0.9878923757061504,-5.860030395151204,-7.410985533873552,-7.113076752003853,-0.1626109557868393,2.1676286096211097,5.1548726378283085,-3.791677634852383,1.4331227908274693,6.688905583054856,-4.737584163353234,-2.9154497914340425,9.217015840738856,1.171293888380084,-4.260629242488846,1.1234125005592872,1.9973009006909423,-2.539034546036883,-2.622854809683591,-1.036332273225544,-3.59140202024541,3.128686004287254,-6.607610688459796,4.796193796206467,2.552633320846584,-4.122226944751303,-3.0760100683527902,3.3811342954466506,-0.6404314345191471,0.7227479617968091,1.3275365353834805
0.074,7.592625984244002,-4.133111312156817,-9.340617741739145,0.3173584393268379,-2.073370098703407,2.6282172777381594,9.191980068918433,2.8059744957162125,-1.4077971532286164,-2.583450688566212,-2.87973721291286,-2.299019369477747,-3.4240099961175665,-0.0626093427599675,2.098877219584057,-2.422172059634935,-0.933701041407594,11.276565641131606,-0.4416721659533153,-2.7430997097177263,-4.382432501171677,8.974301770588013,0.3891863547497561,-10.844106570888307,1.09930994487336,-6.322680239046675,-9.38900180713751,-2.1214602678809897,1.0076387957694284,6.16431122089393,4.022731957071705,-1.2923494941003222,-6.365767088550151,-7.898648379894089,-5.819927162157464,-0.2692006509497707,2.282030636836616,4.478437959136785,-3.969597370748341,1.550812707780549,5.475953165299014,-4.444987004462631,-2.5717561056437384,9.750114032363111,1.41549961660464,-4.213652346553392,1.4828836425640524,1.7567000397330395,-3.1964039443039582,-1.6357434124499404,-0.0748862628394395,-3.834915805423108,3.3281651236484286,-6.767078144269401,4.311700700936745,2.141840494365129,-5.216465607195793,-3.240359462197092,3.276011086746918,-0.5944970119744876,-0.0305678667279781,1.6575608802695645
0.076,8.13635184124959,-3.881257709629691,-10.32107187119624,0.0648177505773544,-2.24869277629868,1.7573578992037102,9.166884513026378,2.586566968286771,-0.156236273349828,-3.490149354856957,-3.603082296377557,-2.4005898736273568,-3.0235282902380125,1.199306723309442,1.6999663873881934,-2.411855677620935,-0.0869361540631577,12.070963134877084,-0.13947347734335952,-2.25075499957948,-5.152540568124885,7.924999333224954,1.0245520290093968,-10.443362103994923,0.5545577799837152,-5.280073677375317,-7.075082008113329,-0.5870387624808778,0.5379059614480867,6.736457277565924,4.33091891036812,-1.654312226797073,-6.733106877750446,-8.388046470457864,-4.2589284143183175,-0.3443685569519611,2.3877715634870795,3.7126242362223385,-3.778847980484728,1.4029298590030763,4.467341502181383,-4.00732944749103,-1.9621250562274248,9.819624877462624,1.6408999524009376,-4.079612506966631,1.5373299177367692,1.448786466933174,-3.9484766083967697,-0.6208673461818938,0.9340712399927884,-3.7810581238522025,3.500975822352215,-7.214274668060336,3.8535297022146473,1.3080220806410656,-6.083907045036989,-3.387323283528785,3.6013802530374943,-0.7324773055358118,-0.8083186639877179,2.248022104634213
0.078,8.31295522402143,-3.160960540010765,-11.46465712348993,-0.6003727259893544,-2.7727845357753624,0.6680519552078241,9.223204672304844,2.4616069264136766,1.1642458549399994,-4.315662182881521,-4.351912710772316,-2.5289528039409355,-2.8878162565275085,2.318838533298799,1.251216354031623,-2.3250997301412264,0.7576061402882657,12.483511556046944,0.40161258020591795,-1.7685591125986737,-5.984206776594371,6.865663967271544,1.541954925800666,-10.382233849678848,0.4034254510520022,-4.303424834390166,-4.170201170071421,0.2166457343144794,0.1779459784734483,6.606048910848101,4.393008915476536,-2.0283429964476065,-6.907524454364726,-8.874644497617034,-2.634671612321263,-0.358368687539966,2.474217979282142,2.9460661718374817,-3.205403112638684,1.0860559246791306,3.708484585280561,-3.4381769235855333,-1.2024284403416057,9.413593579867255,1.8250349336523572,-3.8975641598561523,1.2654434132902472,1.1303027541087587,-4.74854044556807,0.2693164454433832,1.886547236445813,-3.51165826557142,3.6545884046068307,-7.876455474940564,3.439056686730804,0.2437806318486692,-6.495823637884612,-3.484684890802623,4.189558740854057,-1.0519897519343422,-1.4854317181229324,2.9948893909952035
